economy,Country,Year,AG.LND.FRST.K2,AG.SRF.TOTL.K2,ER.PTD.TOTL.ZS,GB.XPD.RSDV.GD.ZS,GE.EST,IP.JRN.ARTC.SC,IT.NET.USER.ZS,NY.GDP.PCAP.CD,SE.PRM.ENRR,SE.SEC.ENRR,SE.TER.ENRR,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.SCIE.RD.P6,SP.POP.TECH.RD.P6,Country code,Coverage subscore,Openness subscore,Overall score
FIN,Finland,2006,223234.56,338440.0,,3.33215999603271,2.1676173210144,9476.9,79.7,41214.0187765069,99.7659530639648,110.277038574219,93.4309921264648,12.4433355331421,5.92838001251221,7689.18994140625,,,,,
FIN,Finland,2007,223030.92,338420.0,,3.33703994750977,1.96812081336975,9450.35,80.8,48473.0240091455,99.6621475219727,109.042900085449,95.0834808349609,12.4147138595581,5.67125988006592,7390.55029296875,,,,,
FIN,Finland,2008,222827.28,338420.0,,3.53696990013123,2.04124021530151,9647.85,83.7,53769.4726240385,99.7198715209961,108.298301696777,95.8668518066406,12.1907577514648,5.83010005950928,7712.31591796875,,,,,
FIN,Finland,2009,222623.64,338420.0,,3.73401999473572,2.22546005249023,10026.71,82.5,47478.3495310999,99.664192199707,107.702293395996,92.0154724121094,11.9996738433838,6.45955991744995,7669.28369140625,,,,,
FIN,Finland,2010,222420.0,338420.0,,3.70531988143921,2.22388696670532,10072.37,86.9,46506.2919016566,99.6880569458008,108.609390258789,93.1867599487305,12.1376848220825,6.50444984436035,7740.9208984375,,,,,
FIN,Finland,2011,222754.0,338420.0,,3.61806011199951,2.23519229888916,10343.68,88.7,51060.3242589767,99.7851867675781,109.248931884766,93.2884292602539,11.9793186187744,6.44504976272583,7441.9775390625,,,,,
FIN,Finland,2012,223088.0,338420.0,,3.3983199596405,2.2103111743927,10587.78,89.9,47551.6740841369,99.7071228027344,109.962677001953,91.5533828735352,11.5580825805664,7.14803981781006,7492.4609375,,,,,
FIN,Finland,2013,223422.0,338420.0,13.9,3.27136993408203,2.18062210083008,10837.45,91.5,49691.0145200739,99.6918487548828,145.653442382812,91.2365264892578,11.2070598602295,7.12404012680054,7222.806640625,,,,,
FIN,Finland,2014,223756.0,338420.0,14.2,3.14751005172729,2.02504563331604,11283.46,86.5,50073.7760815871,99.6617202758789,147.413314819336,89.9938812255859,11.0744342803955,7.10236978530884,7022.1865234375,,,,,
FIN,Finland,2015,224090.0,338446.0,14.2,2.87195992469788,1.84316194057465,11122.9,86.4,42560.3456767103,99.5672302246094,150.819213867188,89.6573791503906,10.972207069397,7.03208017349243,6855.97119140625,,,,,
FIN,Finland,2016,224090.0,338450.0,14.3,2.72442007064819,1.84161901473999,11298.48,87.7,43451.2562442158,99.5080413818359,152.471435546875,89.3280029296875,10.876088142395,6.85153007507324,6543.69970703125,,FIN,71.6,77.0,74.5
FIN,Finland,2017,224090.0,338450.0,14.1,2.72786998748779,1.9772777557373,10979.67,87.5,46085.0174739036,99.4682083129883,153.583709716797,90.6983871459961,10.5400705337524,6.36311006546021,6731.45361328125,,FIN,61.0,88.0,75.1
FIN,Finland,2018,224090.0,338450.0,14.2,2.75748991966248,2.01387786865234,11150.48,88.9,49654.2497035329,99.7032012939453,153.651428222656,92.3850021362305,10.3994731903076,6.27557992935181,6872.689453125,,FIN,73.7,84.8,79.7
FIN,Finland,2019,224090.0,338460.0,13.1,2.79960989952087,1.97280502319336,11414.95,89.6,48358.1807773701,99.5557479858398,144.613204956055,94.5891189575195,10.5227766036987,6.41695022583008,7245.8583984375,,,,,
FIN,Finland,2020,224090.0,338460.0,13.0,2.91243004798889,1.90100395679474,11315.41,92.2,48828.6846862799,99.8175811767578,143.122909545898,96.4726333618164,10.2389678955078,6.6349401473999,7548.3251953125,,FIN,82.1,87.1,84.8
FIN,Finland,2021,224090.0,338470.0,13.1,2.98850011825562,1.91831088066101,11810.95,92.8,53099.1351400148,99.353630065918,143.361343383789,100.868072509766,10.2311220169067,6.53825998306274,7870.4287109375,,,,,
FIN,Finland,2022,224090.0,338470.0,13.1,2.96468997001648,1.75458240509033,12012.73,93.0,50440.560224974,98.6190185546875,144.852462768555,104.944221496582,,,8073.1455078125,,FIN,81.8,89.3,85.8
FIN,Finland,2023,,,13.1,,1.73860657215118,,93.5,52821.5114340717,,,,,,,,,,,
FIN,Finland,2024,,,13.3,,,,,53188.6186245158,,,,,,,,FIN,82.3,94.6,89
FRA,France,2000,152880.0,549087.0,,2.09346008300781,1.63705730438232,50006.98,14.3,22340.5939516217,100.428260803223,105.590217590332,50.6030807495117,10.8389720916748,5.60021924972534,2902.95092773438,,,,,
FRA,France,2001,154011.0,549087.0,,2.13804006576538,,50801.94,26.3,22331.7948343036,100.382209777832,104.571113586426,50.4472885131836,10.8771810531616,5.61780023574829,2971.39038085938,,,,,
FRA,France,2002,155142.0,549087.0,,2.17448997497559,1.54408168792725,51494.97,30.2,24144.5727019529,100.249298095703,103.186340332031,50.2516899108887,10.9577140808105,5.78097534179688,3100.95361328125,,,,,
FRA,France,2003,156273.0,549387.0,,2.11994004249573,1.6510945558548,53080.93,36.1,29479.5222101175,99.9754486083984,102.772102355957,52.3169784545898,10.8201856613159,5.76206302642822,3184.6357421875,,,,,
FRA,France,2004,157404.0,549087.0,,2.09460997581482,1.75563025474548,55363.06,39.2,33644.9282220364,99.8111801147461,102.220016479492,53.4576301574707,10.4804420471191,5.54923391342163,3320.6669921875,1753.19275,,,,
FRA,France,2005,158535.0,549087.0,,2.05151009559631,1.66645479202271,59947.65,42.9,34696.3718316971,104.636489868164,106.781677246094,53.8823318481445,10.3551263809204,5.51722764968872,3297.84741210938,1720.73252,,,,
FRA,France,2006,159666.0,549087.0,,2.05094003677368,1.62847626209259,62862.38,46.9,36431.5658906555,104.278846740723,106.927520751953,53.8754196166992,10.3564348220825,5.47531032562256,3405.18090820312,1861.92102,,,,
FRA,France,2007,160797.0,549087.0,,2.0245099067688,1.46457493305206,63765.35,66.1,41486.1907828787,103.85977935791,106.69352722168,52.9475402832031,10.0942478179932,5.30452871322632,3563.5654296875,1825.85921,,,,
FRA,France,2008,161928.0,549087.0,,2.06117010116577,1.57403433322906,66839.35,70.7,45464.8181385158,103.622146606445,106.432838439941,52.4755210876465,10.1141309738159,5.38727569580078,3636.48413085938,1861.63937,,,,
FRA,France,2009,163059.0,549087.0,,2.21206998825073,1.47705447673798,68546.59,71.6,41728.0884164132,103.041137695312,106.239227294922,52.7731018066406,9.92237758636475,5.66921901702881,3722.99975585938,1895.0048,,,,
FRA,France,2010,164190.0,549087.0,,2.17857003211975,1.46266102790833,68992.83,77.3,40694.8211697025,102.761512756348,106.424942016602,54.881721496582,9.92166805267334,5.64279174804688,3849.59350585938,1882.38567,,,,
FRA,France,2011,165024.0,549087.0,,2.19161009788513,1.39230680465698,70701.69,77.8,43929.7840873812,102.691101074219,106.610641479492,55.6257286071777,9.73781490325928,5.48011541366577,3920.65698242188,1876.40812,,,,
FRA,France,2012,165858.0,549087.0,,2.22707009315491,1.37338125705719,72430.66,81.4,40863.5814412333,102.523162841797,105.813583374023,57.9090118408203,9.61224365234375,5.48835611343384,4052.17041015625,1874.23047,,,,
FRA,France,2013,166692.0,549087.0,23.5,2.23703002929688,1.48205244541168,73455.58,81.9,42669.1795111893,102.276443481445,104.376602172852,59.8487586975098,9.59853649139404,5.4928936958313,4133.5625,1836.13681,,,,
FRA,France,2014,167526.0,549087.0,23.4,2.27591991424561,1.41287088394165,73314.26,83.8,43148.0459288416,101.280349731445,103.425827026367,61.5104789733887,9.59419918060303,5.48920440673828,4210.0361328125,1809.34158,,,,
FRA,France,2015,168360.0,549087.0,23.2,2.2270200252533,1.41732227802277,72732.87,78.0,36702.4323733379,101.989639282227,103.396041870117,62.7859306335449,9.59043502807617,5.44642734527588,4310.70947265625,1798.3546,,,,
FRA,France,2016,169194.0,549087.0,25.9,2.22237992286682,1.38062357902527,71971.68,79.3,37024.2157133669,102.260429382324,103.308097839355,64.7276763916016,9.54159355163574,5.40805816650391,4392.046875,1804.90705,FRA,44.5,50.1,47.5
FRA,France,2017,170028.0,549087.0,27.8,2.1988799571991,1.30890679359436,70699.91,80.5,38687.1626407164,102.417221069336,103.756080627441,65.8022308349609,9.54689502716064,5.45160007476807,4546.76220703125,1805.54395,FRA,46.7,67.5,57.6
FRA,France,2018,170862.0,549087.0,33.2,2.19666004180908,1.41971850395203,69234.08,82.0,41418.1766484844,102.464408874512,103.773330688477,67.5435180664062,9.56552600860596,5.40716981887817,4670.5322265625,,FRA,54.7,72.4,64.1
FRA,France,2019,171696.0,549087.0,35.0,2.19179010391235,1.33822000026703,68294.1,83.3,40408.2848574751,102.447647094727,104.07689666748,67.7331314086914,9.48199844360352,5.35443019866943,4773.97265625,,,,,
FRA,France,2020,172530.0,549086.87,36.2,2.27464008331299,1.2042510509491,67560.3,84.7,39169.8606000707,102.651626586914,104.566566467285,68.8709411621094,8.82271194458008,5.65981006622314,4883.2216796875,,FRA,57.1,66.3,62.0
FRA,France,2021,173364.0,549087.37,36.4,2.21808004379272,1.22854030132294,69471.16,86.1,43725.0999521245,102.580406188965,104.522842407227,69.9397888183594,8.87541103363037,5.43038988113403,5058.0537109375,,,,,
FRA,France,2022,174198.0,549087.37,36.6,2.23311996459961,1.16521215438843,65888.42,85.3,41082.8119320747,102.720581054688,104.256248474121,71.4203109741211,,,5181.845703125,,FRA,58.6,76.8,68.4
FRA,France,2023,,,36.6,,1.14462625980377,,86.8,44690.9345395117,,,,,,,,,,,
FRA,France,2024,,,36.8,,,,,46150.4876861593,,,,,,,,FRA,53.4,70.5,62.7
GBR,United Kingdom,2000,29540.0,243610.0,,1.60962998867035,1.76882231235504,77969.06,26.8,28280.926786099,100.591758728027,101.204360961914,57.365119934082,13.2567586898804,4.01821994781494,2893.37573242188,,,,,
GBR,United Kingdom,2001,29645.0,243610.0,,1.59545004367828,,74398.12,33.5,27906.5695029641,100.935943603516,101.229797363281,57.4873008728027,13.613959312439,4.10014009475708,3078.40942382812,,,,,
GBR,United Kingdom,2002,29750.0,243610.0,,1.6138299703598,1.77972555160522,75375.88,56.5,30077.741432188,100.692192077637,102.614517211914,61.1282196044922,14.7339725494385,4.61192989349365,3335.62719726562,,,,,
GBR,United Kingdom,2003,29855.0,243610.0,,1.58131003379822,1.74633467197418,77151.46,64.8,34442.6875402308,100.598121643066,102.157028198242,61.4559707641602,14.4774894714355,4.8012900352478,3631.25708007812,,,,,
GBR,United Kingdom,2004,29960.0,243610.0,,1.53088998794556,1.86802077293396,80815.73,65.6,40366.8886650968,105.93807220459,104.942939758301,59.4526710510254,13.8854837417603,4.73554992675781,3818.2353515625,,,,,
GBR,United Kingdom,2005,30065.0,243610.0,,1.55004000663757,1.76157212257385,86341.25,70.0,42104.7884375024,105.804710388184,105.705047607422,59.2745018005371,13.3772115707397,4.92976999282837,4117.7451171875,688.25524,,,,
GBR,United Kingdom,2006,30170.0,243610.0,,1.57625997066498,1.6667982339859,89912.02,68.8,44512.4590296865,104.354072570801,98.4682769775391,59.1907196044922,13.7595329284668,4.97649002075195,4176.4375,725.70233,,,,
GBR,United Kingdom,2007,30275.0,243610.0,,1.61829996109009,1.64163875579834,92537.3,75.1,50397.6854954706,103.104919433594,97.7785186767578,58.8450889587402,13.7904605865479,4.9244499206543,4122.71337890625,853.49869,,,,
GBR,United Kingdom,2008,30380.0,243610.0,,1.6090099811554,1.63480663299561,92751.47,78.4,47396.1202078484,105.741943359375,98.8158798217773,57.4309883117676,13.0309219360352,4.90973997116089,4077.28662109375,894.86867,,,,
GBR,United Kingdom,2009,30485.0,243610.0,,1.66990995407104,1.50809645652771,95006.68,83.6,38744.131693043,105.421241760254,100.634750366211,59.101131439209,13.1349544525146,5.06263017654419,4113.41552734375,918.9098,,,,
GBR,United Kingdom,2010,30590.0,243610.0,,1.63885998725891,1.6179975271225,95150.46,85.0,39598.957119545,105.673240661621,103.461151123047,59.8467292785645,13.2197780609131,5.69867992401123,4089.20556640625,934.29414,,,,
GBR,United Kingdom,2011,30782.0,243610.0,,1.64681005477905,1.60419464111328,96414.12,85.4,42109.6418795749,105.026260375977,94.1645202636719,59.3426704406738,12.7005062103271,5.57218980789185,3973.02368164062,1140.06267,,,,
GBR,United Kingdom,2012,30974.0,243610.0,,1.57587003707886,1.59121036529541,98685.19,87.5,42490.1465463521,105.804733276367,92.5028686523438,59.1499404907227,12.2498607635498,5.57887411117554,4017.98193359375,1061.34473,,,,
GBR,United Kingdom,2013,31166.0,243610.0,11.3,1.62095999717712,1.51226651668549,99858.85,89.8,43419.0352598932,105.346168518066,125.987342834473,56.7628898620605,12.0949993133545,5.52530002593994,4171.8076171875,1188.21523,,,,
GBR,United Kingdom,2014,31358.0,243610.0,19.7,2.26487994194031,1.62349116802216,99810.65,91.6,47426.6209829995,99.9745025634766,128.755126953125,56.4879112243652,12.3320922851562,5.60134983062744,4280.7998046875,1255.49029,,,,
GBR,United Kingdom,2015,31550.0,243610.0,16.6,2.27566003799438,1.70522773265839,101175.14,92.0,44983.885522934,100.158020019531,126.094779968262,56.3971290588379,12.2591743469238,5.55452013015747,4389.5625,1349.98182,,,,
GBR,United Kingdom,2016,31590.0,243610.0,23.3,2.32051992416382,1.57377743721008,101572.0,94.8,40988.1044233026,100.319931030273,,58.019100189209,12.2109956741333,5.42795991897583,4434.6591796875,1305.4251,GBR,48.6,54.9,52.0
GBR,United Kingdom,2017,31640.0,243610.0,28.9,2.32602000236511,1.4309287071228,102026.8,90.4,40629.2340347345,100.695220947266,125.731430053711,59.5547981262207,12.2464151382446,5.45256996154785,4472.6943359375,,GBR,47.4,60.3,54.1
GBR,United Kingdom,2018,31730.0,243610.0,28.8,2.71124005317688,1.36169874668121,102782.03,90.7,43315.4874501318,101.219680786133,120.190452575684,61.0918807983398,12.0805902481079,5.20437002182007,,,GBR,50.4,60.4,55.8
GBR,United Kingdom,2019,31820.0,243610.0,29.0,2.67079997062683,1.44982588291168,103937.96,92.5,42794.0022648288,101.78825378418,117.233337402344,65.5249404907227,11.9921426773071,5.26115989685059,,,,,,
GBR,United Kingdom,2020,31900.0,243610.0,40.3,2.93882989883423,1.33215415477753,104648.2,94.8,40404.8062238951,102.09602355957,114.651649475098,69.5303802490234,10.4407529830933,5.43935012817383,,,GBR,52.8,62.0,57.8
GBR,United Kingdom,2021,31986.667,243610.0,39.9,2.89710998535156,1.23967301845551,109939.22,96.2,46926.475736105,102.037620544434,113.683822631836,77.0768814086914,11.054573059082,5.90458011627197,,,,,,
GBR,United Kingdom,2022,32069.0,243610.0,39.9,,1.23809003829956,105583.93,96.3,46062.9914079698,102.406127929688,113.228363037109,80.1511001586914,10.6437501907349,4.95917558670044,,,GBR,52.7,70.9,62.5
GBR,United Kingdom,2023,,,39.9,,1.16114270687103,,96.3,49200.8101526146,,,,,,,,,,,
GBR,United Kingdom,2024,,,42.1,,,,,52636.7865943853,,,,,,,,GBR,60.8,77.8,70
GEO,Georgia,2000,27606.0,69700.0,,0.215299993753433,-0.42815425992012,262.72,0.485,749.908534993961,101.229949951172,84.796257019043,42.5138702392578,13.4539813995361,2.18105006217957,,,,,,
GEO,Georgia,2001,27667.8,69700.0,,0.238480001688004,,231.08,0.992,801.98383707929,102.695236206055,86.7021484375,44.2219085693359,12.5010948181152,2.13750004768372,,,,,,
GEO,Georgia,2002,27729.6,69700.0,,0.185739994049072,-0.712642133235931,258.71,1.59,853.526171868939,103.32967376709,88.5937194824219,46.9072303771973,13.9157047271729,2.23501992225647,,,,,,
GEO,Georgia,2003,27791.4,69700.0,,0.217600002884865,-0.19849793612957,252.78,2.56,1010.03151630868,103.740409851074,90.795768737793,48.030460357666,11.5538969039917,2.06559991836548,,,,,,
GEO,Georgia,2004,27853.2,69700.0,,0.244200006127357,-0.55611526966095,314.64,3.89,1305.04748557208,104.983947753906,87.303596496582,46.9170417785645,13.0814218521118,2.91420006752014,,,,,,
GEO,Georgia,2005,27915.0,69700.0,,0.176579996943474,-0.42787379026413,423.6,6.08,1642.78359414797,103.139099121094,90.4563827514648,51.8170394897461,10.9017448425293,2.48431992530823,,,,,,
GEO,Georgia,2006,27976.8,69700.0,,,-0.244788363575935,441.69,7.53,1996.02013272284,104.71443939209,92.8652877807617,42.8070793151855,11.9610452651978,3.00364995002747,,,,,,
GEO,Georgia,2007,28038.6,69700.0,,,0.121599525213242,357.88,8.26,2635.36650276116,107.824989318848,99.7487411499023,41.5456504821777,9.31300830841064,2.69687008857727,,,,,,
GEO,Georgia,2008,28100.4,69700.0,,,0.305029034614563,409.08,10.0,3324.7537205015,108.362197875977,101.469268798828,38.0579414367676,8.87841510772705,2.9195499420166,,,,,,
GEO,Georgia,2009,28162.2,69700.0,,,0.297784507274628,440.68,20.1,2822.68939668797,107.789581298828,98.0209274291992,28.2556705474854,8.73351955413818,3.22237992286682,,,,,,
GEO,Georgia,2010,28224.0,69700.0,,,0.327387809753418,344.56,26.9,3281.72930937343,107.449516296387,,31.5973606109619,8.99547100067139,2.80364799499512,,,,,,
GEO,Georgia,2011,28224.0,69700.0,,,0.578812718391418,479.16,31.5,4119.66818307193,108.015098571777,,34.3632888793945,9.26516628265381,2.5149199962616,,,,,,
GEO,Georgia,2012,28224.0,69700.0,,,0.63056617975235,452.71,36.9,4530.69533409431,109.747756958008,,32.4973793029785,9.82021331787109,1.86033999919891,,,,,,
GEO,Georgia,2013,28224.0,69700.0,6.1,0.0771000012755394,0.606947124004364,470.11,43.3,4712.00229382665,110.558212280273,105.448738098145,39.4706687927246,12.0112237930298,3.47322177886963,599.636535644531,136.58702,,,,
GEO,Georgia,2014,28224.0,69700.0,6.4,0.169909998774529,0.424183517694473,460.12,49.1,4830.33486170249,109.708587646484,105.019508361816,45.7736511230469,12.5074939727783,2.99768662452698,1126.78149414062,191.63331,,,,
GEO,Georgia,2015,28224.0,69700.0,6.4,0.293969988822937,0.263111501932144,490.4,47.6,4086.6223465965,107.67700958252,106.208358764648,51.1823806762695,14.1098947525024,3.16487407684326,1359.02233886719,173.30226,GEO,63.1,56.8,59.7
GEO,Georgia,2016,28224.0,69700.0,6.4,0.280250012874603,0.420896291732788,592.01,58.5,4143.40125686315,104.187187194824,107.345481872559,57.3850593566895,15.0103225708008,3.52338004112244,1383.73681640625,190.8877,GEO,59.1,53.0,55.8
GEO,Georgia,2017,28224.0,69700.0,6.4,0.266449987888336,0.481504321098328,542.95,59.7,4418.75206546679,103.245559692383,109.0791015625,62.7497596740723,15.1146421432495,3.52442002296448,1381.93127441406,195.39174,GEO,53.6,57.2,55.5
GEO,Georgia,2018,28224.0,69700.0,6.4,0.275730013847351,0.518133521080017,548.01,62.7,4804.0546040444,101.231880187988,111.162422180176,66.0417785644531,14.2720069885254,3.46094989776611,1544.71765136719,241.59731,GEO,56.7,59.4,58.1
GEO,Georgia,2019,28224.0,69700.0,7.2,0.281969994306564,0.766199469566345,621.16,68.8,4741.2832715876,101.853393554688,111.499992370605,69.0164108276367,14.1419124603271,3.82985997200012,1788.43188476562,,,,,
GEO,Georgia,2020,28224.0,69700.0,7.2,0.297650009393692,0.716738402843475,619.47,72.5,4300.85701291207,101.76244354248,107.726676940918,71.3107528686523,12.0671129226685,3.8498592376709,1799.17126464844,,GEO,62.4,73.7,68.5
GEO,Georgia,2021,28224.0,69700.0,7.2,0.248750001192093,0.616529405117035,657.35,76.4,5083.60695484577,102.966720581055,105.999618530273,76.8213119506836,12.4690103530884,3.59441995620728,1702.96057128906,,,,,
GEO,Georgia,2022,28224.0,69700.0,8.5,0.234699994325638,0.650143086910248,598.53,78.7,6729.84659930283,104.548118591309,103.779502868652,78.9377136230469,12.1745977401733,3.75498008728027,1808.99963378906,,GEO,63.8,77.5,71.2
GEO,Georgia,2023,,,8.5,0.252829998731613,0.791285872459412,,81.9,8283.66960652261,103.337898254395,104.344261169434,80.2798004150391,,3.73861002922058,1768.16491699219,,,,,
GEO,Georgia,2024,,,17.4,,,,,9193.66366361489,,,,,,,,GEO,68.3,81.3,75.4
GIN,Guinea,2000,69290.0,245860.0,,,-0.87711489200592,3.11,0.0954,518.157066924026,58.6079483032227,,,15.195969581604,1.7786500453949,,,,,,
GIN,Guinea,2001,68930.0,245860.0,,,,14.28,0.176,483.085120214741,61.3271903991699,18.6454391479492,,10.3157596588135,1.42785000801086,,,,,,
GIN,Guinea,2002,68570.0,245860.0,,,-0.95980703830719,10.4,0.402,495.916073559269,69.7071762084961,21.3866195678711,,13.0643196105957,1.77897000312805,,,,,,
GIN,Guinea,2003,68210.0,245860.0,,,-0.768268346786499,5.66,0.451,566.48540588068,73.026741027832,22.8109397888184,,11.6247501373291,1.62612998485565,,,,,,
GIN,Guinea,2004,67850.0,245860.0,,,-0.905938565731049,10.91,0.509,584.897740538081,76.0170669555664,24.795919418335,2.31824994087219,12.3133001327515,1.51568996906281,,,,,,
